format test1 test2 test3 test4
"coo" 14.363338 49.851370 4.007347 88.222342  
"csr" 14.656147 49.222995 4.038375 85.323651  
"bsr -s 16" 8.609848 28.879587 6.084183 155.860035  
"bsr -s 32" 7.267350 24.402016 5.160497 132.565501  
"bsr -s 64" 6.593522 21.974396 4.706748 119.672643  
"bsr -s 128" 13.770310 46.183547 9.823084 252.346223  
"bsr -s 256" 16.036375 51.812627 11.203837 281.490459
"k=2 kat -s 16" 5.502792 18.409583 3.950711 100.271281  
"k=2 kat -s 32" 5.556441 18.595064 3.993099 100.961092  
"k=2 kat -s 64" 5.731257 19.156735 4.103375 104.002374  
"k=2 kat -s 128" 12.595801 42.214053 9.008309 229.733132  
"k=2 kat -s 256" 12.594297 41.433500 8.832770 222.624409  
"k=4 kat -s 16" 5.511044 18.413401 3.953298 100.067087  
"k=4 kat -s 32" 5.560941 18.585337 3.983703 101.233735  
"k=4 kat -s 64" 5.724609 19.131545 4.096416 104.204941  
"k=4 kat -s 128" 12.561359 42.124540 9.004962 229.720091  
"k=4 kat -s 256" 12.346621 40.782994 8.795786 222.641389
