format exdata-1
"coo" 1.52551343218985398225
"kat.n=2 bs=16 kat" .83274775641350168247
"kat.n=2 bs=32 kat" 1.05935643054235696866
"kat.n=2 bs=64 kat" 1.09231690976382879506
"kat.n=2 bs=128 kat" 1.08919548077800307834
"kat.n=2 bs=256 kat" 1.07522486403569934458
"kat.n=2 bs=512 kat" 1.08201954997346851963
"kat.n=4 bs=16 kat" .75186798363406617070
"kat.n=4 bs=32 kat" .99227709685332918656
"kat.n=4 bs=64 kat" 1.10949196137623397296
"kat.n=4 bs=128 kat" 1.14068866464891787433
"kat.n=4 bs=256 kat" 1.14888603987719586886
"kat.n=4 bs=512 kat" 1.06238365409042436385
"kat.n=8 bs=16 kat" .75615382100798443974
"kat.n=8 bs=32 kat" .89465637045103757860
"kat.n=8 bs=64 kat" .97856858620885680177
"kat.n=8 bs=128 kat" 1.06311300823400487462
"kat.n=8 bs=256 kat" 1.06729167898283138653
"kat.n=8 bs=512 kat" 1.03704751884039290572
"bs=16 bsr" .79791520691625254670
"bs=32 bsr" .71931594229939477336
"bs=64 bsr" .55310611359193701691
"bs=128 bsr" .36307139322016772263
"bs=256 bsr" .23187934537649121949
"bs=512 bsr" .13316293129642452558
